team,name,injuryType,expectedReturn
Arsenal,Gabriel M.,,
Arsenal,Jurrien Timber,,
Arsenal,Ricardo Calafiori,,
Arsenal,Martin Ødegaard,,
Brentford,Igor Thiago,,
Brentford,Gustavo Nunes,,
Brentford,Mathias Jensen,,
Brentford,Aaron Hickey,,
Brentford,Joshua Da Silva,,
Brentford,Rico Henry,,
Brighton,Yankuba,,
Brighton,Danny Welbeck,,
Brighton,Adam Webster,,
Brighton,Simon Adingra,,
Brighton,João Pedro,,
Brighton,James Milner,,
Brighton,Matt O'Riley,,
Brighton,Solly March,,
Chelsea,Armando Broja,,
Crystal Palace,Chris Richards,,
Crystal Palace,Cheick Doucouré,,
Crystal Palace,Chadi Riad,,
Crystal Palace,Matheus França,,
Everton,Jesper Lindstrom,,
Everton,Tim Iroegbunam,,
Everton,James Garner,,
Everton,Armando Broja,,
Everton,Jarrad Branthwaite,,
Everton,Youssef Chermiti,,
Fulham,Joachim Andersen,,
Fulham,Jorge Cuenca,,
Fulham,Carlos Vinícius,,
Fulham,Timothy Castagne,,
Fulham,Sasa Lukic,,
Ipswich,Cieran Slicker,,
Ipswich,Ali Al-Hamadi,,
Ipswich,Axel Tuanzebe,,
Ipswich,Massimo Luongo,,
Ipswich,Jens Cajuste,,
Leicester City,Jannik Vestergaard,,
Leicester City,Jakub Stolarczyk,,
Leicester City,Patson Daka,,
Leicester City,Hamza Choudhury,,
Liverpool,Diogo Jota,,
Liverpool,Alisson,,
Liverpool,Federico Chiesa,,
Liverpool,Harvey Elliot,,
Manchester City,Rodri,,
Manchester City,Kevin De Bruyne,,
Manchester City,Kyle Walker,,
Manchester United,Tyrell Malacia,,
Manchester United,Noussair Mazraoui,,
Manchester United,A. Matheus dos,,
Manchester United,Kobbie Mainoo,,
Manchester United,Harry Maguire,,
Manchester United,Luke Shaw,,
Man United,Leny Yoro,,
Newcastle,S.Botman,,
Newcastle,J.Lascelles,,
Newcastle,A.Gordon,,
Newcastle,Kieran Trippier,,
Newcastle,Callum Wilson,,
Nottingham,Morgan Gibbs-White,,
Nottingham,Ibrahim Sangaré,,
Nottingham,Danilo,,
Southampton,Will Smallbone,,
Southampton,Juan Larios,,
Southampton,Gavin Bazunu,,
Southampton,Ross Stewart,,
Tottenham,D. Spence,,
West Ham United,Niclas Füllkrug,,
Wolverhampton,Yerson Mosquera,,
Wolverhampton,Bastien Meupiyou,,
Wolverhampton,Boubacar Traoré,,
Wolverhampton,Hee-Chan Hwang,,
Wolverhampton,Enso Gonzalez,,

team,name,injuryType,expectedReturn
Bilbao,Unai Simon,,
Atletico,Robin Le Normand,,
Atletico,Cesar Azpilicueta,,
Atletico,Clement Lenglet,,
Atletico,Pablo Barrios,,
Atletico,Marcos Llorente,,
Barcelona,Eric Garcia,,
Barcelona,Ferran Torres,,
Barcelona,M. ter Stegen,,
Barcelona,Marc Bernal,,
Barcelona,Andreas Christensen,,
Barcelona,Ronald Araujo,,
Celta Vigo,L. Daniel De,,
Espanyol,Javi Puado,,
Espanyol,Fernando Calero,,
Espanyol,Eduardo Expósito,,
Girona,Bryan Gil,,
Girona,Viktor Tsygankov,,
Girona,Y. Asprilla,,
Girona,Oriol Romeu,,
Girona,Jastin Garcia,,
Girona,Ricard Artero,,
Girona,I.Martin Nunez,,
Girona,Jhon Solis,,
Girona,Portu,,
Las Palmas,Marvin Park,,
Leganes,Naim Garcia,,
Mallorca,Takuma Asano,,
Mallorca,Ivan Cuellar,,
Osasuna,Iker Muñoz,,
Osasuna,Enrique Barja,,
Vallecano,Khalid Adbul Mumin,,
Vallecano,Alfonso Espino,,
Vallecano,Diego Mendez,,
Betis,Natan Souza,,
Betis,Giovani Lo Celso,,
Betis,William Carvalho,,
Betis,Isco,,
Betis,Marc Roca,,
Real Madrid,T. Courtois,,
Real Madrid,Brahim Diaz,,
Real Madrid,Rodrygo,,
Real Madrid,Daniel Carvajal,,
Real Madrid,David Alaba,,
Real Sociedad,Hamari Traore,,
Real Sociedad,Arsen Zakharyan,,
Real Sociedad,Kieran Tierney,,
Real Sociedad,Igor Zubeldia,,
Real Sociedad,Alex Remiro,,
Real Sociedad,Pablo Martin,,
Real Sociedad,Aihen Munoz,,
Valladolid,Cenk Ozkacar,,
Valladolid,Cesar De La Hoz,,
Valladolid,Victor Meseguer,,
Sevilla,Chidera Ejuke,,
Sevilla,Saul Niguez,,
Sevilla,Suso,,
Valencia,Rafael Mir,,
Valencia,Jesus Vazquez,,
Valencia,Mouctar Diakhaby,,
Villarreal,Ayoze Perez,,
Villarreal,Denis Suarez,,
Villarreal,Willy Kambwala,,
Villarreal,Gerard Moreno,,
Villarreal,Juan Foyth,,
Villarreal,Alfonso Pedraza,,
Villarreal,Eric Bailly,,

team,name,injuryType,expectedReturn
Milan,Tammy Abraham,,
Milan,Davide Calabria,,
Milan,Ismael Bennacer,,
Milan,Alessandro Florenzi,,
Milan,Tijjani Reijnders,,
Atalanta,Odilon Kossounou,,
Atalanta,Marco Brescianini,,
Atalanta,Rafael Toloi,,
Atalanta,Gianluca Scamacca,,
Atalanta,Giorgio Scalvini,,
Bologna,Martin Erlic,,
Bologna,Michel Aebischer,,
Bologna,Oussama El Azzouzi,,
Bologna,Lewis Ferguson,,
Cagliari,Jakub Jankto,,
Cagliari,Leonardo Pavoletti,,
Como,I.Van der,,
Empoli,Saba Sazonov,,
Empoli,Samuele Perisan,,
Empoli,Tyronne Ebuehi,,
Fiorentina,Albert Gudmundsson,,
Fiorentina,Rolando Mandragora,,
Fiorentina,Marin Pongracic,,
Genoa,Vitinha,,
Genoa,Mattia Bani,,
Genoa,Pierluigi Gollini,,
Genoa,Junior Messias,,
Genoa,Caleb Ekuban,,
Genoa,Ruslan Malinovskyi,,
Genoa,Koni De Winter,,
Hellas Verona,Martin Frese,,
